,source,target
0,Alice,Caterpillar
1,Caterpillar,Alice
2,Alice,Duchess
3,Duchess,Alice
4,Alice,Hatter
5,Hatter,Dormouse
6,Dormouse,Hatter
7,Hatter,Alice
8,Duchess,Gryphon
9,Gryphon,Alice
10,Alice,Gryphon
11,Duck,Lory
12,Lory,Alice
13,Alice,Mouse
14,Mouse,Alice
15,Alice,Dodo
16,Dodo,Alice
17,Alice,Pat
18,Pat,Alice
